key,url,modified_at,content_type,byte_count,sha256
set-symbols/ISD-common.png,https://r2.videreproject.com/set-symbols/ISD-common.png,2026-08-11T06:14:23.182Z,image/png,1088,6fd51db7bbaebe9e0ef19fbb2275367e7d0c412afdd838a227d202e61d213c16
set-symbols/ISD-mythic.png,https://r2.videreproject.com/set-symbols/ISD-mythic.png,2026-08-11T06:14:24.157Z,image/png,1560,ebf1b8e9a5eabd90b3a92e566eb829cd60f7c93b6171fb061736508fe1948863
set-symbols/ISD-rare.png,https://r2.videreproject.com/set-symbols/ISD-rare.png,2026-08-11T06:14:24.854Z,image/png,1388,e5a212f23087ad92a0aab849bcfe1649e7770003298c6863ab3b7b60347b03cf
set-symbols/ISD-uncommon.png,https://r2.videreproject.com/set-symbols/ISD-uncommon.png,2026-08-11T06:14:25.953Z,image/png,1406,2fada3ef5b0a5658829fdb2352d9660caf1270dd3faca5931e20eb0b63232bd0
set-symbols/J22-common.png,https://r2.videreproject.com/set-symbols/J22-common.png,2026-08-11T06:14:26.557Z,image/png,1779,956a0d60024330674d1d3c328789ea46727f5a2d554296952b05fa4a05051c3b
set-symbols/J22-mythic.png,https://r2.videreproject.com/set-symbols/J22-mythic.png,2026-08-11T06:14:27.131Z,image/png,2102,6e4094840a08b550aeed6cc6d721233866296a6544bc8d0784afc9122439d5d0
set-symbols/J22-rare.png,https://r2.videreproject.com/set-symbols/J22-rare.png,2026-08-11T06:14:27.744Z,image/png,2178,cf2a8b2d84dd53d137ce590245e683a2e1a60eec92a826f14f39ce538b7a6d6a
set-symbols/J22-uncommon.png,https://r2.videreproject.com/set-symbols/J22-uncommon.png,2026-08-11T06:14:28.330Z,image/png,2206,46c6f3eb07f697c68ad0d86a42289f53eafa7e14764a4e47d6064cd687d17994
set-symbols/J25-common.png,https://r2.videreproject.com/set-symbols/J25-common.png,2026-08-11T06:14:29.067Z,image/png,1426,497513363582abf1be5e4ab61504a10d4031c5593b4c1f86974ffcf6db1aa8df
set-symbols/J25-mythic.png,https://r2.videreproject.com/set-symbols/J25-mythic.png,2026-08-11T06:14:29.709Z,image/png,1910,47500533735f52f37c0a461685db27598833ac0da0f64fcc1a7c2a3f5da11157
set-symbols/J25-rare.png,https://r2.videreproject.com/set-symbols/J25-rare.png,2026-08-11T06:14:30.267Z,image/png,1969,0334ae7d8ef5193c8b485985adb07288db17e641a7ed087c907fb4bcdd4b86cb
set-symbols/J25-uncommon.png,https://r2.videreproject.com/set-symbols/J25-uncommon.png,2026-08-11T06:14:30.831Z,image/png,2002,ba2e1db1e10ea3317dec15a7b388ed6f16da6a8a6057afb636b2c5f3a57d4a23
set-symbols/JMP-common.png,https://r2.videreproject.com/set-symbols/JMP-common.png,2026-08-11T06:14:31.415Z,image/png,1234,0868deee3107ccb392765c6d5c8547093808e0f3c346c98cca06182de2f10db7
set-symbols/JMP-mythic.png,https://r2.videreproject.com/set-symbols/JMP-mythic.png,2026-08-11T06:14:32.016Z,image/png,1281,c2dff514caf11a88c6a259089cf4981aa5213dd980425a5e826b37db675de5f4
set-symbols/JMP-rare.png,https://r2.videreproject.com/set-symbols/JMP-rare.png,2026-08-11T06:14:32.555Z,image/png,1330,d991e629320988c5e67b707ab8bebaa8318320e01b0de7bca8876b1b09fbce55
set-symbols/JMP-uncommon.png,https://r2.videreproject.com/set-symbols/JMP-uncommon.png,2026-08-11T06:14:33.226Z,image/png,1343,f3e6923d200c2b19ba530fe7dd3347ea0e0aaaa93725eb6b82602a68f7259b76
set-symbols/JOU-common.png,https://r2.videreproject.com/set-symbols/JOU-common.png,2026-08-11T06:14:33.983Z,image/png,1237,e33051ba3f267a6ff9a1f98b1347a2b617ede667cd148e767296ff83848a1936
set-symbols/JOU-mythic.png,https://r2.videreproject.com/set-symbols/JOU-mythic.png,2026-08-11T06:14:34.630Z,image/png,1868,facd2bc63deb564cf66ceb722dd75b5c5500b7d7a0c4b56b656f36e5daafa457
set-symbols/JOU-rare.png,https://r2.videreproject.com/set-symbols/JOU-rare.png,2026-08-11T06:14:35.350Z,image/png,1595,91e0d2ff4b7e809a69e1a90e01ff0d12c7674ff7e8461fb0077dd02f41b221bc
set-symbols/JOU-uncommon.png,https://r2.videreproject.com/set-symbols/JOU-uncommon.png,2026-08-11T06:14:36.054Z,image/png,1612,98a996a38fcaf94b412014c837e16934c3d0840ebc9eb87e41e9e848351cfb36
set-symbols/JUD-common.png,https://r2.videreproject.com/set-symbols/JUD-common.png,2026-08-11T06:14:36.706Z,image/png,1878,4b53045e9c7cd178b8f718838e1b347c114a9fb17091e3b570765c0dbb8cb0d1
set-symbols/JUD-rare.png,https://r2.videreproject.com/set-symbols/JUD-rare.png,2026-08-11T06:14:37.316Z,image/png,2095,e685c953b39cc81a5509f62267bc6e00ab694096c1996b9d9c8b1ae24151cc0a
set-symbols/JUD-uncommon.png,https://r2.videreproject.com/set-symbols/JUD-uncommon.png,2026-08-11T06:14:37.892Z,image/png,2129,0fdd9d7bee8e68bbe10fae8c529a4d2fe477bf542d84bbb3906fdcca974c2e1c
set-symbols/KHC-common.png,https://r2.videreproject.com/set-symbols/KHC-common.png,2026-08-11T06:14:38.499Z,image/png,1073,f51dc1f4561bcec82ddcb0a78f7897942f09136a33cf9bc3772d15d222e1ac3c
set-symbols/KHC-mythic.png,https://r2.videreproject.com/set-symbols/KHC-mythic.png,2026-08-11T06:14:39.261Z,image/png,1381,3219f3a4e019c1a8b01ced58c2f850d9489975e8393fffd95f55e77d3298406e
set-symbols/KHC-rare.png,https://r2.videreproject.com/set-symbols/KHC-rare.png,2026-08-11T06:14:39.984Z,image/png,1393,9e96c35716396f98511596ca4b7fef177d5f693a2242cb2ba143b4efc803adf2
set-symbols/KHC-uncommon.png,https://r2.videreproject.com/set-symbols/KHC-uncommon.png,2026-08-11T06:14:40.639Z,image/png,1385,9fa89fcad55ac3e6ef9d61a9069ec31f28b3c08292c6f8c27afcd5a33538c25c
set-symbols/KHM-common.png,https://r2.videreproject.com/set-symbols/KHM-common.png,2026-08-11T06:14:41.193Z,image/png,1034,9bc9b006f23f782957e0e06dc8d2024a25b951ed7843e7743c3895d5185a538a
set-symbols/KHM-mythic.png,https://r2.videreproject.com/set-symbols/KHM-mythic.png,2026-08-11T06:14:41.916Z,image/png,1179,309694063be00d43617d6ef5e788d401e3776949adcf45e9eb8f3cdc3b886e5c
set-symbols/KHM-rare.png,https://r2.videreproject.com/set-symbols/KHM-rare.png,2026-08-11T06:14:42.537Z,image/png,1200,8b4495710dd42473eb768a335101ef527c06ee0f9a26d85b9c5560a2a182c55a
set-symbols/KHM-uncommon.png,https://r2.videreproject.com/set-symbols/KHM-uncommon.png,2026-08-11T06:14:43.092Z,image/png,1190,7fc55c193c2defd96b9c0288dae01b0d95b16b66af14131f596272456dec3924
set-symbols/KLD-common.png,https://r2.videreproject.com/set-symbols/KLD-common.png,2026-08-11T06:14:43.949Z,image/png,19165,195d69d4af015e402171b9bd2a5e6b43521fd3a049f1e45beacb9ef639a225c4
set-symbols/KLD-mythic.png,https://r2.videreproject.com/set-symbols/KLD-mythic.png,2026-08-11T06:14:44.570Z,image/png,19282,92b6ae5b7503b5bb97a93d76c1428004d8f933edb1d4f9eb19a675d8c926a638
set-symbols/KLD-rare.png,https://r2.videreproject.com/set-symbols/KLD-rare.png,2026-08-11T06:14:45.230Z,image/png,19458,10af751dd462f8af7a6a00b149e09ff82150bfd6241a7a2dd531164dcb181083
set-symbols/KLD-uncommon.png,https://r2.videreproject.com/set-symbols/KLD-uncommon.png,2026-08-11T06:14:46.450Z,image/png,19528,9feb019cbd80b6c30487e122527269b4c34e35f943654a10562231f11359999c
set-symbols/KTK-common.png,https://r2.videreproject.com/set-symbols/KTK-common.png,2026-08-11T06:14:47.249Z,image/png,15926,5209cf32aa39ba8f4a5e21979a378811694e7970a5d02f88032e929593ce39ef
set-symbols/KTK-mythic.png,https://r2.videreproject.com/set-symbols/KTK-mythic.png,2026-08-11T06:14:47.806Z,image/png,2137,2380b38e7c12929de060b999518b159e9d19128c35185b1c669124c42e4683b2
set-symbols/KTK-rare.png,https://r2.videreproject.com/set-symbols/KTK-rare.png,2026-08-11T06:14:48.392Z,image/png,2206,3cee81120fb950c5681b05a06c911e6c36b1478da787d9e956d64264d7e016e6
set-symbols/KTK-uncommon.png,https://r2.videreproject.com/set-symbols/KTK-uncommon.png,2026-08-11T06:14:49.012Z,image/png,2235,69dfc55eedf8432c0fb4f5900402ffd16d45f8bebfd641a076bc05fdff2af9fd
set-symbols/LCC-common.png,https://r2.videreproject.com/set-symbols/LCC-common.png,2026-08-11T06:14:49.594Z,image/png,1498,295819537b1e921c3874e61a3f4c1ddbb74bb0f747668eba76bf87a5a3eb0254
set-symbols/LCC-mythic.png,https://r2.videreproject.com/set-symbols/LCC-mythic.png,2026-08-11T06:14:50.223Z,image/png,1799,3ef08157f4a00aff7f36c7da0db9e03dc5b9b93860215ed8406dd8af03bf6e22
set-symbols/LCC-rare.png,https://r2.videreproject.com/set-symbols/LCC-rare.png,2026-08-11T06:14:50.783Z,image/png,1835,e2104b172fd830c978b0b16d618402c427e17841ae96e7eb3ea79b40bfe2b6a1
set-symbols/LCC-uncommon.png,https://r2.videreproject.com/set-symbols/LCC-uncommon.png,2026-08-11T06:14:51.459Z,image/png,1839,fe70b289d268fdca082ff226d0f3b74942c7ee299a41ff932ba69019c0783ee1
set-symbols/LCI-common.png,https://r2.videreproject.com/set-symbols/LCI-common.png,2026-08-11T06:14:52.064Z,image/png,1416,5439f3adc95a80ab6404dbf23ad413c188c5b98573ac117e8c8017d928c66425
set-symbols/LCI-mythic.png,https://r2.videreproject.com/set-symbols/LCI-mythic.png,2026-08-11T06:14:52.640Z,image/png,1546,9c6d89ecb8fc53293b1d66cda995bc3f8c5d1b4a83ee326b8edc30100d044733
set-symbols/LCI-rare.png,https://r2.videreproject.com/set-symbols/LCI-rare.png,2026-08-11T06:14:53.215Z,image/png,1614,db725695f306bf233c24c15b8e7f55e37c12eb2c9228804e1461df812afa08a3
set-symbols/LCI-uncommon.png,https://r2.videreproject.com/set-symbols/LCI-uncommon.png,2026-08-11T06:14:53.788Z,image/png,1633,50eaba015a681cadff6b41d9206d7e0eedc7d95a38d7bc1ea75a678e53a9fc86
set-symbols/LE-common.png,https://r2.videreproject.com/set-symbols/LE-common.png,2026-08-11T06:14:54.383Z,image/png,1077,2dad958425da460a402139745b1980035fd635ca7154a828f013258d67b179d7
set-symbols/LE-rare.png,https://r2.videreproject.com/set-symbols/LE-rare.png,2026-08-11T06:14:55.086Z,image/png,1408,3b4fde2c60d0f616e28538d459d09db3e74bb605d55c94689d0cd0b0b6298a79
set-symbols/LE-uncommon.png,https://r2.videreproject.com/set-symbols/LE-uncommon.png,2026-08-11T06:14:55.738Z,image/png,1416,c202278a0ee5e250970aa7d5b0d35ab0b4c685ec3281f4577ad2bf1f96fcb2e6
set-symbols/LGN-common.png,https://r2.videreproject.com/set-symbols/LGN-common.png,2026-08-11T06:14:56.292Z,image/png,2632,08729cec6ab015e4cbc4e14ac3febc4f6f33108729b8c008da0069d2c6f87d9d
set-symbols/LGN-rare.png,https://r2.videreproject.com/set-symbols/LGN-rare.png,2026-08-11T06:14:56.881Z,image/png,3514,19f9696853f585b17a5f127fdef41f80af455d680d2a427607f49cd064e736a5
set-symbols/LGN-uncommon.png,https://r2.videreproject.com/set-symbols/LGN-uncommon.png,2026-08-11T06:14:57.539Z,image/png,3515,6634886df1653c518f5b809496c973b9f988654108f8c272023072238609f520
set-symbols/LRW-common.png,https://r2.videreproject.com/set-symbols/LRW-common.png,2026-08-11T06:14:58.088Z,image/png,901,fd5df60ef19b929d2775d2867a29d1ddc6817565d7c44eaf86c95c6d4c713a73
set-symbols/LRW-rare.png,https://r2.videreproject.com/set-symbols/LRW-rare.png,2026-08-11T06:14:58.873Z,image/png,1030,cef7b4d7306a5063b7107a087f17c7685584ff1fe3c31f7dee0ecece9b3f2112
set-symbols/LRW-uncommon.png,https://r2.videreproject.com/set-symbols/LRW-uncommon.png,2026-08-11T06:14:59.447Z,image/png,1054,cc771f32b6b387c831baff5c8f9b015cc65ad46643d9da77d881d53750d87121
set-symbols/LTC-common.png,https://r2.videreproject.com/set-symbols/LTC-common.png,2026-08-11T06:15:00.003Z,image/png,1449,8ce1339d6fc261e0ecffb0da111b907fb5507999dca7a069b2a4f4838f265dc9
set-symbols/LTC-mythic.png,https://r2.videreproject.com/set-symbols/LTC-mythic.png,2026-08-11T06:15:00.564Z,image/png,1628,3fb313434dbc2a4040a5e3536efbb407c02346a7f5f11106fb269911816dcb6c
set-symbols/LTC-rare.png,https://r2.videreproject.com/set-symbols/LTC-rare.png,2026-08-11T06:15:01.151Z,image/png,1644,dfaecd4382c4ec75d7f116733d0ec4a75d66a1c1ff6fb72a6212c04403f0d3a8
set-symbols/LTC-uncommon.png,https://r2.videreproject.com/set-symbols/LTC-uncommon.png,2026-08-11T06:15:01.722Z,image/png,1643,44ae743afc004aa27c7f0842e353b143b05658b484770bbd94ed9d33dd3c74d8
set-symbols/LTR-common.png,https://r2.videreproject.com/set-symbols/LTR-common.png,2026-08-11T06:15:02.470Z,image/png,2036,89667b6a5d5fffe512f9a242672d89b386c22423e69d891720ff6a9df4a3a51c
set-symbols/LTR-mythic.png,https://r2.videreproject.com/set-symbols/LTR-mythic.png,2026-08-11T06:15:03.146Z,image/png,2210,8bf776683e4bacf0083ba4249c15425677e709fca2d71b4ddffa4ba3293f5b49
set-symbols/LTR-rare.png,https://r2.videreproject.com/set-symbols/LTR-rare.png,2026-08-11T06:15:03.805Z,image/png,2241,52dbf5164b2005c8c6c7fb8aa6a08c879a1b7da0dcf99e0443b9530fab2e6b82
set-symbols/LTR-uncommon.png,https://r2.videreproject.com/set-symbols/LTR-uncommon.png,2026-08-11T06:15:04.377Z,image/png,2250,630c132a13d3d2efe664bfe4ed498a43a5e675b861113043733ec95bd4bd6153
set-symbols/M10-common.png,https://r2.videreproject.com/set-symbols/M10-common.png,2026-08-11T06:15:04.972Z,image/png,2048,223fa3b199d5bca89f89f5c2ed52c8a5b00156d540ba7b1f57a875c681ba0b5d
set-symbols/M10-mythic.png,https://r2.videreproject.com/set-symbols/M10-mythic.png,2026-08-11T06:15:05.588Z,image/png,2249,d49efec85a41c3b23a4662df155bc6bbf157d99d9166e922c98fe4f31a921349
set-symbols/M10-rare.png,https://r2.videreproject.com/set-symbols/M10-rare.png,2026-08-11T06:15:06.294Z,image/png,2598,5d8ccb85fc7e2474fa93269927d913a278a11232a5226798c4d36fb516d0b190
set-symbols/M10-uncommon.png,https://r2.videreproject.com/set-symbols/M10-uncommon.png,2026-08-11T06:15:06.894Z,image/png,2839,5e6de4e47564cba1f445e27f8c0267c9d08b7b8965b26f8519790bee65de0d35
set-symbols/M11-common.png,https://r2.videreproject.com/set-symbols/M11-common.png,2026-08-11T06:15:07.511Z,image/png,1901,312bc1412fa57f09a9f4fcc82208626fe208e2ce2e763500d5963f19d25231d1
set-symbols/M11-mythic.png,https://r2.videreproject.com/set-symbols/M11-mythic.png,2026-08-11T06:15:08.103Z,image/png,2132,9ba11a6892024f62a1cd40a6ee4ac6267a70e08b23b64f0ef27bde09bc5df984
set-symbols/M11-rare.png,https://r2.videreproject.com/set-symbols/M11-rare.png,2026-08-11T06:15:08.751Z,image/png,2460,37fa9b0ed333de9e41c36141ea4f63d65efbd481a8121fdcca120ffdd98cdd81
set-symbols/M11-uncommon.png,https://r2.videreproject.com/set-symbols/M11-uncommon.png,2026-08-11T06:15:09.381Z,image/png,2752,ac97d17d6141e1fd10e1b6878aac7e024e42a558911be9a6c3c5a1deb688746a
set-symbols/M12-common.png,https://r2.videreproject.com/set-symbols/M12-common.png,2026-08-11T06:15:10.015Z,image/png,2088,0fe7a7821495d0a5f83000224b6faaa66293585c9c63182c0841dc95420ae131
set-symbols/M12-mythic.png,https://r2.videreproject.com/set-symbols/M12-mythic.png,2026-08-11T06:15:10.614Z,image/png,2329,5960c10f189a5990e03bab589e0c6f7f4f7eb46d4319d7e7a8ef6f7a8bf994a4
set-symbols/M12-rare.png,https://r2.videreproject.com/set-symbols/M12-rare.png,2026-08-11T06:15:11.243Z,image/png,2663,da72d791d073c71d90e3e6564be488f381f9c9e1ed67c1c085d508feb21fb234
set-symbols/M12-uncommon.png,https://r2.videreproject.com/set-symbols/M12-uncommon.png,2026-08-11T06:15:11.918Z,image/png,2879,d382a51426abc5152f8257fae3ec79c47227323af5e04c27b976582a28a695f3
set-symbols/M13-common.png,https://r2.videreproject.com/set-symbols/M13-common.png,2026-08-11T06:15:12.651Z,image/png,2097,73a6e3bee4a9c1438e14c31f8a904108691d42453bb5d4c01931bd179ad771cd
set-symbols/M13-mythic.png,https://r2.videreproject.com/set-symbols/M13-mythic.png,2026-08-11T06:15:13.225Z,image/png,2317,199427ebbe139f731f055d556fbec8f0234fa63fa506ad8244f75d0eff89a6b1
set-symbols/M13-rare.png,https://r2.videreproject.com/set-symbols/M13-rare.png,2026-08-11T06:15:13.847Z,image/png,2631,9480cd8930412a006ee37c02294b5c5cbbf3229362a2f81653c998477b50dd5f
set-symbols/M13-uncommon.png,https://r2.videreproject.com/set-symbols/M13-uncommon.png,2026-08-11T06:15:14.440Z,image/png,2897,7b8a260cf27895b8d0535bda727efd400e5f1b47677b055492330e2016ccd5f1
set-symbols/M14-common.png,https://r2.videreproject.com/set-symbols/M14-common.png,2026-08-11T06:15:15.051Z,image/png,2044,2fde8be1d90ddc8953309b1fdfd939ea7924fc6d55e4fc12b3b31845ba9baf87
set-symbols/M14-mythic.png,https://r2.videreproject.com/set-symbols/M14-mythic.png,2026-08-11T06:15:15.642Z,image/png,2281,725885145c0529682d5a3e83490f23033947cdac08e95b7370b215957a001d85
set-symbols/M14-rare.png,https://r2.videreproject.com/set-symbols/M14-rare.png,2026-08-11T06:15:16.226Z,image/png,2583,8c18b0f42c105618991e4893ebe6410a286574279f5230b58076e16d47c04e1b
set-symbols/M14-uncommon.png,https://r2.videreproject.com/set-symbols/M14-uncommon.png,2026-08-11T06:15:16.841Z,image/png,2852,9b822ef503600774413329ee744adcba63bdb575b3055bf9f48203d36e78cf5a
set-symbols/M15-common.png,https://r2.videreproject.com/set-symbols/M15-common.png,2026-08-11T06:15:17.439Z,image/png,16256,fea6f7b2be65761a6a27680473f092ceec076163e7a61cb7303b03c681304854
set-symbols/M15-mythic.png,https://r2.videreproject.com/set-symbols/M15-mythic.png,2026-08-11T06:15:18.074Z,image/png,2971,9b0e08dc51b8466036f9391cbed287ef8cca253b4fb68226c475c9dd0faff519
set-symbols/M15-rare.png,https://r2.videreproject.com/set-symbols/M15-rare.png,2026-08-11T06:15:18.998Z,image/png,3008,daf89d7e3072a758c8902259c0c82e8b4463470d7eaec0a021ab56fa19b014ab
set-symbols/M15-uncommon.png,https://r2.videreproject.com/set-symbols/M15-uncommon.png,2026-08-11T06:15:19.600Z,image/png,3142,3db18bb42cad79b8d4487462d5172571df5905a05edf3258a4d51595b6b38a5b
set-symbols/M19-common.png,https://r2.videreproject.com/set-symbols/M19-common.png,2026-08-11T06:15:20.203Z,image/png,1339,a056e40d187ad482e5c909fdfe45cabf86c697c6503efacc53d0c2fbb186d22d
set-symbols/M19-mythic.png,https://r2.videreproject.com/set-symbols/M19-mythic.png,2026-08-11T06:15:20.850Z,image/png,2209,ee375f61dddfcecece2045a3ea23ce53e27d9b836ec795ed1ea91aa9adb2c4b3
set-symbols/M19-rare.png,https://r2.videreproject.com/set-symbols/M19-rare.png,2026-08-11T06:15:21.528Z,image/png,2300,8c5292304d164c9e37a4778846ff40949ba33faa934fd2d779bc448d5f9605d5
set-symbols/M19-uncommon.png,https://r2.videreproject.com/set-symbols/M19-uncommon.png,2026-08-11T06:15:22.272Z,image/png,2442,18527bfa14dc78b13e29ef77f699018fb8fe9b5fc80a7ea092efb5c4c6b6b756
set-symbols/M20-common.png,https://r2.videreproject.com/set-symbols/M20-common.png,2026-08-11T06:15:22.930Z,image/png,1199,3c1b2bc904ef973452296453b513e8153d5ae79ba096f9f8624c680f46ffede9
set-symbols/M20-mythic.png,https://r2.videreproject.com/set-symbols/M20-mythic.png,2026-08-11T06:15:23.484Z,image/png,2059,6b74a659c74753fd33d4728f0689c8fe881c8caa5e58334c84ce78f5e5ff98e1
set-symbols/M20-rare.png,https://r2.videreproject.com/set-symbols/M20-rare.png,2026-08-11T06:15:24.127Z,image/png,2306,94dc1b3d2bfb655a29a9fec2c1dd24419dd2a52567f821174c3e5904754bdca1
set-symbols/M20-uncommon.png,https://r2.videreproject.com/set-symbols/M20-uncommon.png,2026-08-11T06:15:24.713Z,image/png,2436,6890393b7a73fe1186f4658b812c3e0919bd1aa1659756709af14a2b8a526a76
set-symbols/M21-common.png,https://r2.videreproject.com/set-symbols/M21-common.png,2026-08-11T06:15:25.547Z,image/png,1682,855729544319800c1667e749dc71ef3271e1b4c44165ff6eac7419c498e80754
set-symbols/M21-mythic.png,https://r2.videreproject.com/set-symbols/M21-mythic.png,2026-08-11T06:15:26.350Z,image/png,2379,9ac0345ef39a40a7201403fdac81c5af0c4b2a871cdc509cb18aa7424601b2cd
set-symbols/M21-rare.png,https://r2.videreproject.com/set-symbols/M21-rare.png,2026-08-11T06:15:26.916Z,image/png,2397,e359f290cd08996cea2d8242ce62b4d1e3aeeabf85c882320cba893e0b7aeef7
set-symbols/M21-uncommon.png,https://r2.videreproject.com/set-symbols/M21-uncommon.png,2026-08-11T06:15:27.558Z,image/png,2550,33d87be39f915302db1cfe54cf9b3fd88f52100a613a11ab6b6058590bbd5d3e
set-symbols/M3C-common.png,https://r2.videreproject.com/set-symbols/M3C-common.png,2026-08-11T06:15:28.169Z,image/png,1096,4091899353d7d12e0660cb3bc6b2779dd0071154cd27d1e0dc7c9e17f1a55fb1
set-symbols/M3C-mythic.png,https://r2.videreproject.com/set-symbols/M3C-mythic.png,2026-08-11T06:15:28.817Z,image/png,1510,83a2d169a357bbf1f4cb5f953501681d97417011f4f1373b15826fa42080f596
set-symbols/M3C-rare.png,https://r2.videreproject.com/set-symbols/M3C-rare.png,2026-08-11T06:15:29.711Z,image/png,1584,99975166a3816c9eb6bcfde4eb4b659ee44c92553cddea24eea828f846bd4c81
set-symbols/M3C-uncommon.png,https://r2.videreproject.com/set-symbols/M3C-uncommon.png,2026-08-11T06:15:30.267Z,image/png,1570,0a83f5ca529919b0ebf217071d3a97b6e69740aa54202e68bd5cb74a86d193b7
set-symbols/MAR-common.png,https://r2.videreproject.com/set-symbols/MAR-common.png,2026-08-11T06:15:31.187Z,image/png,1295,662bb011fb71d0d50c47c9c9e061d4b8a26092a1997cde80edb1ddab54bd5b73
set-symbols/MAT-common.png,https://r2.videreproject.com/set-symbols/MAT-common.png,2026-08-11T06:15:31.825Z,image/png,1753,5a8a0da8820c42e2670367d499ddd829f8fb39ebb06b44d227b930eb53c14ffc
set-symbols/MAT-mythic.png,https://r2.videreproject.com/set-symbols/MAT-mythic.png,2026-08-11T06:15:32.454Z,image/png,2051,7da99903521152872dfdd8971648228f008cb23f33d7b008dbf99f2a9661513f
set-symbols/MAT-rare.png,https://r2.videreproject.com/set-symbols/MAT-rare.png,2026-08-11T06:15:33.024Z,image/png,2142,baf72944766cf9992b1deb6f7c390810ee6659d2635616a18b9f9596e1caf69a
set-symbols/MAT-uncommon.png,https://r2.videreproject.com/set-symbols/MAT-uncommon.png,2026-08-11T06:15:33.636Z,image/png,2181,3111097e9c23b5932c9ff27ca725c7dd77180f5dbd805e306d1055056804a70f
set-symbols/MB2-common.png,https://r2.videreproject.com/set-symbols/MB2-common.png,2026-08-11T06:15:34.256Z,image/png,655,d6681eb3ffb52888468367a2b4bb4b9c356e2871d948cbb3635592f7c48beefa
set-symbols/MB2-mythic.png,https://r2.videreproject.com/set-symbols/MB2-mythic.png,2026-08-11T06:15:34.950Z,image/png,969,bd5992b259a4faf26d697666e5f06e15658d5308db324268cd0e2f4e8a71460f
set-symbols/MB2-rare.png,https://r2.videreproject.com/set-symbols/MB2-rare.png,2026-08-11T06:15:35.626Z,image/png,986,579c647a49aae4c422b3e25219a2f1abc6224fd8cfb2eb43255dda36cd1ab6d7
set-symbols/MB2-uncommon.png,https://r2.videreproject.com/set-symbols/MB2-uncommon.png,2026-08-11T06:15:36.374Z,image/png,962,54647784ece07aea0e117eb8ce68afeef00715cca2ee6f195093c6ae38e639fd
set-symbols/MBS-common.png,https://r2.videreproject.com/set-symbols/MBS-common.png,2026-08-11T06:15:36.934Z,image/png,1077,b56418171b516c56fe5ae5e6add621107765af9f4382119a8558adb42fa05b4f
set-symbols/MBS-mythic.png,https://r2.videreproject.com/set-symbols/MBS-mythic.png,2026-08-11T06:15:37.482Z,image/png,1328,fdb4f6fba5da390c801ee49c90e56f7bd5474bb6715b167b93655a17b5e065f4
set-symbols/MBS-rare.png,https://r2.videreproject.com/set-symbols/MBS-rare.png,2026-08-11T06:15:38.119Z,image/png,1218,32c9840b5a103a81b27dff9ff40966871e6ca9009429974cb41213d402fb7950
set-symbols/MBS-uncommon.png,https://r2.videreproject.com/set-symbols/MBS-uncommon.png,2026-08-11T06:15:38.671Z,image/png,1235,366dba0d063cc0816d90f41efd97a60df119eb724832fc43ef31e604a29c2011
set-symbols/ME2-common.png,https://r2.videreproject.com/set-symbols/ME2-common.png,2026-08-11T06:15:39.377Z,image/png,1124,ab16947571b0fa9bba22b56dd12542d2085800a133943f45f04214c720a57fc6
set-symbols/ME2-rare.png,https://r2.videreproject.com/set-symbols/ME2-rare.png,2026-08-11T06:15:40.210Z,image/png,1384,295a24839daa531383b73dea58e62ecda4a520c48b9388a890f1e1dc0300e65b
set-symbols/ME2-uncommon.png,https://r2.videreproject.com/set-symbols/ME2-uncommon.png,2026-08-11T06:15:40.791Z,image/png,1409,687e9ce9d46265ce6b7bf70396b6bf1bc43ce2ee1102499ecb73d88f7591cb31
set-symbols/ME3-common.png,https://r2.videreproject.com/set-symbols/ME3-common.png,2026-08-11T06:15:41.385Z,image/png,1224,fa2e2a8b1d8f15858c35b89ad0021eb1aff99997a6ed6ac247baf5ba0d1f8f83
set-symbols/ME3-rare.png,https://r2.videreproject.com/set-symbols/ME3-rare.png,2026-08-11T06:15:41.944Z,image/png,1486,65bcc263aa6dbe667208159d8770ddd58f06f73cba1075b8e044753a32a4d19d
set-symbols/ME3-uncommon.png,https://r2.videreproject.com/set-symbols/ME3-uncommon.png,2026-08-11T06:15:42.624Z,image/png,1501,b1ba57724f4d060a7236e4b2d88e92f3ca47085bd3cd1c0dd30a7444377faa22
set-symbols/ME4-common.png,https://r2.videreproject.com/set-symbols/ME4-common.png,2026-08-11T06:15:43.176Z,image/png,1025,3fe239ea9c22f2f1e9845612a0531f923dae3446f597180ca43e2d7ac97a2713
set-symbols/ME4-mythic.png,https://r2.videreproject.com/set-symbols/ME4-mythic.png,2026-08-11T06:15:43.734Z,image/png,1274,4eb6d7b1d72205003ee93a847848fe5a3a17f0a13ae2a3c18d770064cc40dce4
set-symbols/ME4-rare.png,https://r2.videreproject.com/set-symbols/ME4-rare.png,2026-08-11T06:15:44.364Z,image/png,1397,05bcae2c6e2ef9545cbf50f5460a7f386412a582741a40446e0b9afee2a3f319
set-symbols/ME4-uncommon.png,https://r2.videreproject.com/set-symbols/ME4-uncommon.png,2026-08-11T06:15:45.084Z,image/png,1405,616b018738df989967170adb6a9628aa2be4efac92f6e0b3ca3551ed353b9d05
set-symbols/MED-common.png,https://r2.videreproject.com/set-symbols/MED-common.png,2026-08-11T06:15:45.651Z,image/png,1045,8f12e84dd0e51acf2cc1e5a9855a4bcab219a838ae095bd4250f0177abd243e7
